Frame ID,QR ID,QR 2D (Corner Points),Distance,Yaw (degrees),Pitch (degrees),Roll (degrees)
0,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
1,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
2,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
3,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
4,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
5,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
6,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
7,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
8,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
9,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
10,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
11,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
12,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
13,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
14,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
15,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.45119125558626666,0.7778157313019605,-2.7498799792897537,163.21103394956012
16,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [641.0, 240.0]]",0.4481298472310722,1.1278242908533291,-2.832701384764645,163.15782177058463
17,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [642.0, 240.0]]",0.450412824610663,0.9514131796366915,-3.649180977908942,163.73914522867767
18,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [642.0, 241.0]]",0.4507591779303969,0.7123737207282786,-3.3061302324524764,164.56723959063572
19,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [641.0, 240.0]]",0.4481298472310722,1.1278242908533291,-2.832701384764645,163.15782177058463
20,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [641.0, 240.0]]",0.4481298472310722,1.1278242908533291,-2.832701384764645,163.15782177058463
21,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [641.0, 240.0]]",0.4481298472310722,1.1278242908533291,-2.832701384764645,163.15782177058463
22,0,"[[641.0, 166.0], [723.0, 168.0], [725.0, 242.0], [642.0, 241.0]]",0.45150582841005243,0.5430791474413342,-2.3734837339436057,164.01267495922218
23,0,"[[641.0, 165.0], [722.0, 167.0], [725.0, 242.0], [641.0, 240.0]]",0.4502370531807602,0.7243719608353659,-3.044965760346311,164.2568372835431
24,0,"[[641.0, 165.0], [723.0, 168.0], [725.0, 242.0], [641.0, 240.0]]",0.4481298472310722,1.1278242908533291,-2.832701384764645,163.15782177058463
